seccion_id,distrito_nombre,anio,Cambiemos_Macrismo,Conservadurismo_Nacionalismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo_Federal_Tercera_Via
2,Santiago del Estero,2019,0.00650485911095571,0.00100016908873654,0.00024064218676368,0.0455528139475309,0.00019552177674549,0.000782087106981959
2,Tierra del Fuego,2019,0.0419356610777394,0.014483651615839,0.00450452093348263,0.121456623700631,0.0053054082113055,0.0147581341101163
2,Tucumán,2019,0.0522343946643912,0.0065499795209739,0.00169201537568212,0.0984489746255222,0.0013310520955366,0.00701998379199671
3,Buenos Aires,2019,0.344009286081185,0.0519599121701139,0.0421800632986712,0.775149843941662,0.0195032972303626,0.0846797295016379
3,Catamarca,2019,0.0129006772310341,0.00418115799501893,0.000338403075136424,0.0351751196433472,0.000293282665118234,0.0031133082912551
3,Chaco,2019,0.00958056706052899,0.00102648932791382,0.000409843724331892,0.0204470658065764,0.000334643040968242,0.00120697096798658
3,Chubut,2019,0.000184241674240942,6.76806150272849e-05,2.2560205009095e-05,0.000454964134350082,0,7.14406491954674e-05
3,Ciudad Autónoma Bs.As.,2019,0.210351351504801,0.0143069300099344,0.0153597395770255,0.176356882590263,0.00905416227698344,0.0288206618991188
3,Córdoba,2019,0.446161894362366,0.0282416166372187,0.0113553031879111,0.174130942362699,0.00802015288073326,0.0297907507145099
3,Corrientes,2019,0.0315316465343784,0.00271474466942776,0.000894888132027433,0.0464364219770538,0.000812167380327418,0.00248538258516863
3,Entre Ríos,2019,0.0609238336270609,0.00564381128644192,0.00169201537568212,0.0940158943412351,0.00176345602487759,0.00717790522706038
3,Formosa,2019,0.0471057080589903,0.00469252264189175,0.00114681042129566,0.150352486283113,0.00134233219804115,0.00406083690163709
3,Jujuy,2019,0.00634693767589205,0.000684326218609214,0.00018048164007276,0.00533548848465096,0.00018048164007276,0.000721926560291039
3,La Pampa,2019,0.00121073100215476,0.00013536123005457,5.64005125227374e-05,0.00325618958964604,8.64807858681973e-05,0.000244402220931862
3,La Rioja,2019,0.00409091717498255,0.00245154227765499,7.89607175318324e-05,0.00699366355281944,0.00013536123005457,0.000421123826836439
3,Mendoza,2019,0.372401304085131,0.0236092545420179,0.0163298283924166,0.227166224304913,0.00854279763011062,0.0439961598019034
3,Misiones,2019,0.0188189710117534,0.00300050726620963,0.000609125535245564,0.0444323237654125,0.000594085398572834,0.00215073954420039
3,Neuquén,2019,0.00901656193530162,0.00368859351898703,0.000924968405372893,0.0214773151686584,0.000526404783545549,0.0017183356148594
3,Río Negro,2019,0.0182286456473487,0.00903536210614253,0.00130473185635933,0.0441277609977897,0.00121073100215476,0.00358331256227792
3,Salta,2019,0.0298471512270326,0.00397059608160071,0.00201537831414582,0.0657968379090255,0.00178601622988668,0.011084580727802
3,San Juan,2019,0.0506251000404091,0.00846759694674697,0.00312082835959147,0.122483113028545,0.00260570367855047,0.0149762160918709
3,San Luis,2019,0.167325280518289,0.0173751178911713,0.00688086252777396,0.111857256469261,0.00571525193563739,0.0213231537677629
3,Santa Cruz,2019,0.00634317764172387,0.00229362084259132,0.000958808712886536,0.0139835670714707,7.52006833636499e-06,0.00140625277890025
3,Santa Fe,2019,0.25882571200101,0.0146039727092208,0.00476396329108722,0.136026756102338,0.00685454228859669,0.0283957780381142
3,Santiago del Estero,2019,0.00602357473742835,0.000421123826836439,9.02408200363798e-05,0.013927166558948,6.76806150272849e-05,0.000334643040968242
3,Tierra del Fuego,2019,0.000383523485154614,0.000172961571736395,0,1.88001708409125e-05,1.504013667273e-05,7.52006833636499e-06
3,Tucumán,2019,0.0225752451457677,0.00372995389483703,0.000928728439541076,0.0600966261100608,0.000605365501077381,0.00364347310896884
4,Buenos Aires,2019,0.272801759004144,0.0252072690634954,0.0230114091092769,0.457039673210919,0.0128141964451659,0.0521291137076821
4,Catamarca,2019,0.00276738514778232,0.00129345175385478,8.64807858681973e-05,0.00490308455530997,4.13603758500074e-05,9.77608883727448e-05
4,Chaco,2019,0.0094940862746608,0.00145137318891844,0.000334643040968242,0.0247936653049954,0.000338403075136424,0.00116561059213657
4,Chubut,2019,0.000169201537568212,0.000109040990877292,3.38403075136424e-05,0.000883608029522886,2.63202391772775e-05,9.02408200363798e-05
4,Ciudad Autónoma Bs.As.,2019,0.213791782768688,0.0183903271165806,0.016709591843403,0.239408895556516,0.00971216825641538,0.0338440675478106
4,Córdoba,2019,0.0568216363495738,0.00573029207231012,0.00153785397478664,0.0716136107672038,0.000992649020400178,0.00544828950969643
4,Corrientes,2019,0.0374612204176022,0.00347427157140062,0.000729446628627404,0.0516779096075002,0.000658005979431936,0.00248914261933681
4,Entre Ríos,2019,0.0610704749596201,0.00343291119555062,0.00150025363310481,0.0454287328199809,0.00236506149178679,0.00802391291490144
4,Formosa,2019,0.0395367592784389,0.00529036807463277,0.00108288984043656,0.106815050649728,0.00102272929374564,0.00346299146889608
4,Jujuy,2019,0.0967795194548492,0.0110206601469429,0.00451580103598717,0.10919139224402,0.00388411529573252,0.0145889325725481
4,La Pampa,2019,0.00741102734548769,0.000500084544368272,0.000376003416818249,0.00973848849559266,0.000124081127550022,0.00111297011378202
4,La Rioja,2019,0.00912560292617891,0.0108514586093747,0.000112801025045475,0.0150739769802436,0.000188001708409125,0.000620405637750111
4,Mendoza,2019,0.22181569568359,0.0195220974012035,0.0120621896115294,0.190231408670857,0.00564757132061011,0.0329754996549605
4,Misiones,2019,0.0380665859186796,0.00891128097859251,0.000718166526122856,0.0674211726696803,0.00130849189052751,0.00353067208392336
4,Neuquén,2019,0.0191874543602353,0.00908800258449708,0.00131601195886387,0.0268842443025048,0.00101520922540927,0.0033501904438506
4,Río Negro,2019,0.00237258156012315,0.00100016908873654,0.000139121264222752,0.00719670539790129,0.000142881298390935,0.000421123826836439
4,Salta,2019,0.0309338011016374,0.00315090863293693,0.00126337148050932,0.0495798105416544,0.00175969599070941,0.00764414946391501
4,San Juan,2019,0.0940610147512533,0.00730574638877859,0.00349307174224154,0.09634335549134,0.00319602904295512,0.0158485440188892
4,San Luis,2019,0.022891088015895,0.0022560205009095,0.00107536977210019,0.029689229791969,0.000654245945263754,0.00319602904295512
4,Santa Cruz,2019,0.00230114091092769,0.000977608883727448,0.000398563621827344,0.00722678567124675,0,0.000394803587659162
4,Santa Fe,2019,0.0911206680317345,0.00841495646839242,0.00399691632077799,0.101280280354164,0.00449700086514626,0.0199883416380581
4,Santiago del Estero,2019,0.00459476175351901,0.000891128097859251,0.00010528095670911,0.032554375828124,0.000101520922540927,0.000398563621827344
4,Tucumán,2019,0.036118888219561,0.00461356192435992,0.00137241247138661,0.1257618628232,0.00121073100215476,0.00620405637750111
5,Buenos Aires,2019,0.0218457985171403,0.00237634159429134,0.000755766867804681,0.0227068463416541,0.000597845432741017,0.00314338856460057
5,Catamarca,2019,0.00230866097926405,0.000827207517000148,6.39205808591024e-05,0.00883608029522886,6.39205808591024e-05,0.000244402220931862
5,Chaco,2019,0.0112011417870156,0.00133481212970479,0.000368483348481884,0.0320091708737376,0.00025568232343641,0.00107160973793201
5,Chubut,2019,0.0135549231762979,0.00667030061435574,0.00228986080842314,0.0400932443353299,0.000947528610381988,0.00290650641200507
5,Ciudad Autónoma Bs.As.,2019,0.222936185865708,0.013927166558948,0.0167359120825803,0.184978640937906,0.00927600429290621,0.0325769360331331
5,Córdoba,2019,0.0454061726149718,0.00307570794957328,0.000688086252777396,0.0299975525937599,0.000902408200363798,0.00400443638911436
5,Corrientes,2019,0.0209922707609629,0.00181985653740033,0.000432403929340987,0.0387057917272706,0.000409843724331892,0.00187625704992306
5,Entre Ríos,2019,0.0419055808043939,0.00206049872416401,0.00139121264222752,0.0395141990734298,0.00130097182219114,0.00727566611543312
5,Formosa,2019,0.0084187165025606,0.001030249362082,0.000236882152595497,0.0367054535497975,0.000218081981754585,0.000680566184441031
5,Jujuy,2019,0.0675151735238849,0.00728694621793767,0.00338027071719606,0.104953833736478,0.00294786678785507,0.00959560719720172
5,La Pampa,2019,0.00151153373560936,0.000229362084259132,0.0001504013667273,0.00330507003383241,8.27207517000149e-05,0.000379763450986432
5,La Rioja,2019,0.00294786678785507,0.00128593168551841,3.38403075136424e-05,0.00604237490826927,4.51204100181899e-05,0.000116561059213657
5,Mendoza,2019,0.0335395047801878,0.003564512391437,0.00251922289268227,0.0548024980012598,0.000793367209486506,0.00647477883761025
5,Misiones,2019,0.00664022034101028,0.000887368063691068,0.000127841161718205,0.014092608062348,0.000131601195886387,0.000443684031845534
5,Neuquén,2019,0.0109040990877292,0.00329002989715968,0.00107536977210019,0.0205711469341264,0.000590325364404651,0.00196273783579126
5,Río Negro,2019,0.000808407346159236,0.000767046970309229,0.00013536123005457,0.00620405637750111,6.39205808591024e-05,0.000297042699286417
5,Salta,2019,0.0331183809533514,0.00374875406567795,0.00106408966959565,0.0771258208577593,0.000827207517000148,0.00716662512455583
5,San Juan,2019,0.00273730487443686,0.000387283519322797,0.000146641332559117,0.00893008114943342,8.27207517000149e-05,0.000748246799468316
5,San Luis,2019,0.00297418702703235,0.000417363792668257,0.000146641332559117,0.00804271308574235,9.02408200363798e-05,0.000537684886050097
5,Santa Cruz,2019,0.00894512128610615,0.00157169428230028,0.000421123826836439,0.0193716960344762,3.76003416818249e-06,0.00106032963542746
5,Santa Fe,2019,0.0214998753736675,0.00178601622988668,0.000477524339359177,0.0266060017740593,0.000530164817713732,0.00338027071719606
5,Santiago del Estero,2019,0.00269594449858685,0.000853527756177426,0.000124081127550022,0.0249440666717227,4.88804441863724e-05,0.00025568232343641
5,Tierra del Fuego,2019,0.00294786678785507,0.0013536123005457,0.00019552177674549,0.00701246372366035,0.000139121264222752,0.000800887277822871
5,Tucumán,2019,0.0651012315879117,0.00690718276695124,0.00155289411145937,0.132082480259915,0.00228986080842314,0.00782087106981959
6,Buenos Aires,2019,0.0734635475779496,0.00629053716336931,0.00336523058052333,0.0672782913712894,0.00212817933919129,0.00911808285784254
6,Catamarca,2019,0.00562125108143283,0.00180857643489578,0.000236882152595497,0.0216013962962084,0.00022560205009095,0.00136489240305025
6,Chaco,2019,0.00921584374621529,0.00100016908873654,0.000176721605904577,0.0197476994512945,0.000188001708409125,0.000940008542045623
6,Chubut,2019,0.0322686132313422,0.00923088388288802,0.00466996243688266,0.0516854296758366,0.00228986080842314,0.00882480019272431
6,Ciudad Autónoma Bs.As.,2019,0.263589675292097,0.0131563595544705,0.01512285742443,0.160831701509838,0.00901656193530162,0.0327987780490559
6,Córdoba,2019,0.172920211360545,0.0169652741668394,0.00504596585370091,0.125254258210495,0.00545956961220098,0.0186422494058488
6,Corrientes,2019,0.0170818352260531,0.00187249701575488,0.000282002562613687,0.0462446602344765,0.000282002562613687,0.00124833134383659
6,Entre Ríos,2019,0.044586485166308,0.00253802306352318,0.00150777370144118,0.0449624885831263,0.0012896917196866,0.00728694621793767
6,Formosa,2019,0.0403902870346163,0.00407963707247801,0.00123329120716386,0.123453201843936,0.000594085398572834,0.00278994535279141
6,Jujuy,2019,0.0142655696340844,0.00142505294974117,0.000424883861004622,0.0259592758971319,0.000229362084259132,0.00138369257389116
6,La Pampa,2019,0.0130698787686023,0.0010528095670911,0.000379763450986432,0.0145062118208481,0.000293282665118234,0.00166193510233666
6,La Rioja,2019,0.0428982298247941,0.0309450812041419,0.00113553031879111,0.036675373276452,0.000782087106981959,0.00427891888339168
6,Mendoza,2019,0.214446028713952,0.0168938335176439,0.0103776943041837,0.170547629800422,0.00547836978304189,0.0326483766823286
6,Misiones,2019,0.0152130982444664,0.00213945944169584,0.000146641332559117,0.0337575867619424,0.000214321947586402,0.000940008542045623
6,Neuquén,2019,0.00347427157140062,0.00309450812041419,0.000571525193563739,0.0125209137800477,0.000251922289268227,0.000906168234531981
6,Río Negro,2019,0.00493692486282361,0.00260946371271865,0.000470004271022812,0.0248011853733317,0.000308322801790964,0.00107536977210019
6,Salta,2019,0.00589949360987833,0.00153409394061846,0.000300802733454599,0.0478501948242904,0.00024064218676368,0.00234626132094588
6,San Juan,2019,0.0916997132936346,0.0125096336775432,0.00460228182185537,0.148656710873263,0.00428267891755986,0.0236092545420179
6,San Luis,2019,0.0372882588458658,0.00416235782417802,0.00200785824580945,0.0393788378433753,0.0014814534622639,0.00557989070558282
6,Santa Cruz,2019,0.0118854680056249,0.00310578822291874,0.00153409394061846,0.0323550940172104,7.52006833636499e-06,0.00229362084259132
6,Santa Fe,2019,0.239905220066716,0.016070386034812,0.00739222717464678,0.181842772441642,0.00844503674173788,0.0383335483446205
6,Santiago del Estero,2019,0.0676768549931167,0.0119606686889885,0.0041886780633553,0.266725543788362,0.003523152015587,0.0147882143834617
6,Tucumán,2019,0.032471655076424,0.00429395902006441,0.00121825107049113,0.110789406765497,0.00112801025045475,0.00503844578536454
7,Buenos Aires,2019,0.363144099963065,0.03527288053172,0.0226504458291313,0.254242230349996,0.0134722024245979,0.0424131854170985
7,Catamarca,2019,0.00429771905423259,0.00103400939625019,7.89607175318324e-05,0.00707638430451945,5.64005125227374e-05,0.000176721605904577
7,Chaco,2019,0.0168675132784667,0.00232746115010496,0.000548964988554644,0.0478088344484404,0.000533924851881914,0.00266210419107321
7,Chubut,2019,0.000782087106981959,0.000203041845081855,0.00010528095670911,0.00207929889500492,4.51204100181899e-05,0.000188001708409125
7,Ciudad Autónoma Bs.As.,2019,0.246492799929372,0.0165930307841893,0.0152732587911573,0.200409821164127,0.010817618301861,0.0365964125589202
7,Córdoba,2019,0.0401233246086754,0.00321106917962785,0.000917448337036528,0.0327912579807195,0.000639205808591024,0.00351939198141881
7,Corrientes,2019,0.0529638412930186,0.00523772759627821,0.000985128952063813,0.0666879660068847,0.00113553031879111,0.00363219300646429
7,Entre Ríos,2019,0.0637212990481887,0.00446316055763262,0.00216201964670493,0.0565020334452783,0.00194769769911853,0.0084412767075697
7,Formosa,2019,0.00645597866676934,0.000673046116104666,0.000116561059213657,0.0260457566830001,0.0001504013667273,0.000398563621827344
7,Jujuy,2019,0.0665563648109983,0.0076253492930741,0.0036509931773052,0.109432034430783,0.00239138173096407,0.00943016569380169
7,La Pampa,2019,0.000872327927018339,0.00027072246010914,0.000116561059213657,0.00241394193597316,6.76806150272849e-05,0.000251922289268227
7,La Rioja,2019,0.00485044407695542,0.00406835696997346,9.02408200363798e-05,0.00703878396283763,0.000142881298390935,0.000590325364404651
7,Mendoza,2019,0.182339096951842,0.0112387421286975,0.00812167380327419,0.106130724431119,0.003564512391437,0.0216991571845812
7,Misiones,2019,0.039683400610998,0.00656501965764663,0.000928728439541076,0.0862589438522746,0.00110545004544565,0.00356075235726882
7,Neuquén,2019,0.00244026217515044,0.00154913407729119,0.000312082835959147,0.0083773561267106,0.000191761742577307,0.000635445774422841
7,Río Negro,2019,0.000436163963509169,0.000353443211809154,6.39205808591024e-05,0.00256810333686864,4.13603758500074e-05,0.000109040990877292
7,Salta,2019,0.0773777431470275,0.0136376439279979,0.00525276773295094,0.1764471234103,0.00454964134350082,0.0228008471958586
7,San Juan,2019,0.0066590205118512,0.000752006833636499,0.000443684031845534,0.0164727096908075,0.000357203245977337,0.00233874125260951
7,San Luis,2019,0.0162847079823984,0.00206425875833219,0.000748246799468316,0.0298885116028826,0.000387283519322797,0.00206801879250037
7,Santa Cruz,2019,0.0973811249217584,0.0155289411145937,0.00947528610381988,0.150239685258068,0.00508732622955091,0.0141678087457116
7,Santa Fe,2019,0.19626626351079,0.0117425867072339,0.00346675150306426,0.207286923657733,0.00572653203814194,0.0221428412164267
7,Santiago del Estero,2019,0.00882104015855613,0.000797127243654689,0.000112801025045475,0.0125810743267386,0.000146641332559117,0.000646725876927389
7,Tucumán,2019,0.0219247592346721,0.00191009735743671,0.000624165671918294,0.0516854296758366,0.000451204100181899,0.00232370111593678
8,Buenos Aires,2019,0.0588670949370651,0.00546332964636916,0.00181609650323214,0.0418002998476848,0.00163937489732757,0.00883984032939704
8,Catamarca,2019,0.0246131836649226,0.00382019471487341,0.00104528949875473,0.0368821751557021,0.000932488473709258,0.00360211273311883
8,Chaco,2019,0.0434471948133487,0.00379011444152795,0.0012032109338184,0.0969938414024356,0.00114305038712748,0.00411723741415983
8,Chubut,2019,0.00272602477193231,0.00119193083131385,0.00024064218676368,0.00880223998771522,0.00012032109338184,0.000586565330236469
8,Ciudad Autónoma Bs.As.,2019,0.150036643412986,0.0162057472648665,0.0120809897823703,0.215777080809489,0.00831343554585149,0.0278994535279141
8,Córdoba,2019,0.0872553529068429,0.00728694621793767,0.00219209992005039,0.0519373519651048,0.00206425875833219,0.00857287790345609
8,Corrientes,2019,0.0363896106796702,0.00478652349609631,0.000767046970309229,0.0599800650508471,0.000823447482831966,0.00251922289268227
8,Entre Ríos,2019,0.0309300410674692,0.00236130145761861,0.00100392912290473,0.0316858079352739,0.000966328781222901,0.00437667977176442
8,Formosa,2019,0.00618901624082838,0.000909928268700163,0.000169201537568212,0.0264518403731638,0.000184241674240942,0.000552725022722826
8,Jujuy,2019,0.00142881298390935,1.504013667273e-05,3.76003416818249e-06,0.000872327927018339,3.76003416818249e-06,1.12801025045475e-05
8,La Pampa,2019,0.0141866089165525,0.00101520922540927,0.000556485056891009,0.0199507412963763,0.000575285227731922,0.00238010162845952
8,La Rioja,2019,0.0066590205118512,0.00368483348481884,0.00018048164007276,0.014607732743389,0.000127841161718205,0.000688086252777396
8,Mendoza,2019,0.0323663741197149,0.00416235782417802,0.00222970026173222,0.0338703877869879,0.000932488473709258,0.00542572930468734
8,Misiones,2019,0.0851459737384926,0.0172059163536031,0.00168825534151394,0.150615688674886,0.00321858924796421,0.00782463110398777
8,Neuquén,2019,0.00391043553490979,0.00217705978337766,0.000383523485154614,0.00940008542045623,0.000218081981754585,0.000932488473709258
8,Río Negro,2019,0.00592957388322379,0.0018461767765776,0.000481284373527359,0.0128856370943614,0.000436163963509169,0.0012671315146775
8,Salta,2019,0.063563377613125,0.0129345175385478,0.00474140308607812,0.2295312857967,0.00371115372399612,0.0157771033696937
8,San Juan,2019,0.00705382409951036,0.00140249274473207,0.000402323655995527,0.018379047014076,0.00025568232343641,0.00236130145761861
8,San Luis,2019,0.00282754569447323,0.000278242528445505,0.00018048164007276,0.00574909224315103,9.77608883727448e-05,0.000533924851881914
8,Santa Fe,2019,0.0763512538191137,0.00666654058018756,0.00250418275600954,0.0697599139222898,0.0031997890771233,0.0166080709208621
8,Santiago del Estero,2019,0.00789983178735142,0.00153033390645027,0.000402323655995527,0.0550356201196872,0.000214321947586402,0.000827207517000148
8,Tucumán,2019,0.0120847498165385,0.00107536977210019,0.00025568232343641,0.0365324919780611,0.000214321947586402,0.00126337148050932
9,Buenos Aires,2019,0.030926281033301,0.0048542041111236,0.00130849189052751,0.0481547575919132,0.00111297011378202,0.00437291973759624
9,Catamarca,2019,0.0116899462288794,0.0029215465486778,0.000567765159395557,0.0181835252373305,0.000342163109304607,0.00148897353060027
9,Chaco,2019,0.00255306320019591,0.000564005125227374,4.51204100181899e-05,0.00559869087642373,2.2560205009095e-05,0.00012032109338184
9,Chubut,2019,0.000661766013600119,0.00010528095670911,0.000139121264222752,0.000906168234531981,4.13603758500074e-05,0.000154161400895482
9,Ciudad Autónoma Bs.As.,2019,0.196273783579126,0.0146378130167344,0.0128555568210159,0.184346955197651,0.01030249362082,0.0355774432993428
9,Córdoba,2019,0.150014083207977,0.0105732160809292,0.0029629069245278,0.0808407346159236,0.00405707686746891,0.0153371793720164
9,Corrientes,2019,0.0285724996440188,0.0021056191341822,0.000684326218609214,0.0391983562033025,0.000661766013600119,0.00266586422524139
9,Entre Ríos,2019,0.119373564771458,0.00815175407661965,0.00599725449825108,0.107916740661006,0.00408715714081437,0.0175405593945713
9,Formosa,2019,0.00755766867804681,0.000439923997677352,9.02408200363798e-05,0.0215562758861902,5.26404783545549e-05,0.00022560205009095
9,Jujuy,2019,0.00546332964636916,0.000338403075136424,0.000199281810913672,0.00677182153689667,0.000139121264222752,0.000639205808591024
9,La Pampa,2019,0.000500084544368272,9.77608883727448e-05,4.88804441863724e-05,0.00166569513650484,1.504013667273e-05,0.000154161400895482
9,La Rioja,2019,0.00124457130966841,0.00119945089965022,2.2560205009095e-05,0.00331635013633696,5.64005125227374e-05,9.02408200363798e-05
9,Mendoza,2019,0.131541035339696,0.0106032963542746,0.00684702222026032,0.122742555386149,0.00320730914545967,0.0191573740868898
9,Misiones,2019,0.0426876679113758,0.00550845005638735,0.000924968405372893,0.0622962460984476,0.00104152946458655,0.00382019471487341
9,Neuquén,2019,0.00625293682168749,0.00166193510233666,0.000289522630950052,0.00879471991937885,0.00021056191341822,0.000684326218609214
9,Río Negro,2019,0.0961967141587809,0.0202891443715127,0.0116749060922066,0.185587766473152,0.00688838259611033,0.022808367264195
9,Salta,2019,0.00101144919124109,0.000248162255100045,0.000112801025045475,0.00698614348448307,5.64005125227374e-05,0.000721926560291039
9,San Juan,2019,0.00709894450952855,0.000767046970309229,0.000334643040968242,0.0149799761260391,0.000315842870127329,0.00176345602487759
9,San Luis,2019,0.0130172382902478,0.00101144919124109,0.000330883006800059,0.0152243783469709,0.00024064218676368,0.00110545004544565
9,Santa Fe,2019,0.560737655535223,0.0488691640838679,0.0175255192578986,0.521373857828521,0.0288845824799779,0.114414079703625
9,Santiago del Estero,2019,0.0130924389736114,0.00247786251683226,0.000834727585336513,0.0691996688312306,0.000688086252777396,0.00236882152595497
9,Tucumán,2019,0.00573029207231012,0.000913688302868346,0.00013536123005457,0.0288996226166506,0.000131601195886387,0.000710646457786491
10,Buenos Aires,2019,0.034675035098979,0.00272226473776413,0.000868567892850156,0.0334304637893105,0.000804647311991054,0.00516628694708275
10,Catamarca,2019,0.00344419129805516,0.00114681042129566,7.89607175318324e-05,0.00955424682135171,0.000109040990877292,0.00134609223220933
10,Chaco,2019,0.00787727158234232,0.00217705978337766,0.000233122118427315,0.0254328711135864,0.00018048164007276,0.000864807858681973
